mean_nni,sdnn,sdsd,nni_50,pnni_50,nni_20,pnni_20,rmssd,median_nni,range_nni,cvsd,cvnni,mean_hr,max_hr,min_hr,std_hr,lf,hf,lf_hf_ratio,lfnu,hfnu,total_power,vlf,labels
0.8333214285714285,0.03928136246101214,0.03586285835641399,0,0.0,0,0.0,0.035865456016224706,0.8299999999999983,0.1950000000000114,0.043039162064642,0.047138308357619674,72160.12074357392,82191.78082191781,64864.86486486407,3394.000751629265,5.148006300249148e-05,0.00011817014461935547,0.4356435643564355,30.34482758620689,69.65517241379312,0.00018603022766809424,1.638002004624729e-05,0
0.8235357142857141,0.03789656705362878,0.027789486804068425,0,0.0,0,0.0,0.027790324904062875,0.8200000000000216,0.20499999999998408,0.03374513627276814,0.04601690782347916,73008.67833302951,81632.65306122297,63829.787234042706,3326.000594305354,1.839424246294525e-05,4.222314747176072e-05,0.4356435643564353,30.34482758620688,69.65517241379312,6.64701034456431e-05,5.8527135109371284e-06,0
0.8481785714285717,0.06289253914383573,0.04087154137367718,0,0.0,0,0.0,0.04087179464034306,0.8375000000000057,0.3550000000000182,0.048187723690665096,0.07415011562707483,71094.51283838827,81632.65306122613,55045.871559632855,4832.73507793886,8.451330878273509e-07,1.9399645879673278e-06,0.43564356435643575,30.3448275862069,69.6551724137931,3.0540036582851996e-06,2.689059824905207e-07,0
0.8103571428571428,0.0312315721616999,0.02578617388494331,0,0.0,0,0.0,0.025786198974517706,0.8100000000000023,0.16499999999996362,0.0318207832210884,0.0385405033286733,74148.10546560634,78947.36842105357,64864.864864868054,2782.041544692964,6.579589843748301e-06,1.5103149414058599e-05,0.4356435643564357,30.3448275862069,69.6551724137931,2.3776245117181358e-05,2.093505859374459e-06,0
0.801464285714286,0.02438079522380349,0.022743031552278678,0,0.0,0,0.0,0.022743486695098316,0.8000000000000114,0.12000000000000455,0.0283774175599462,0.03042031399075342,74930.94960119801,80000.0,68965.51724137896,2244.251851529231,6.579589843759404e-06,1.5103149414084086e-05,0.43564356435643564,30.344827586206897,69.6551724137931,2.3776245117221483e-05,2.0935058593779924e-06,0
0.787178571428571,0.019072096404269923,0.01637382255645628,0,0.0,0,0.0,0.016375758535888164,0.7899999999999636,0.09500000000002728,0.02080310507712304,0.02422842426929623,76265.90048852217,80536.91275167736,71428.57142856873,1836.4383881497292,1.9335937499899642e-05,4.4384765624769645e-05,0.43564356435643553,30.344827586206886,69.6551724137931,6.987304687463735e-05,6.152343749968066e-06,0
0.7743928571428577,0.016473958708189355,0.016026784552560153,0,0.0,0,0.0,0.016031668300253293,0.7749999999999773,0.08500000000015007,0.02070224195946557,0.021273386700608847,77514.65916074562,80536.91275168966,72289.15662650246,1633.2338390023147,1.0876464843785174e-05,2.4966430664143244e-05,0.4356435643564356,30.34482758620689,69.65517241379311,3.930358886731461e-05,3.460693359386192e-06,0
0.703178571428571,0.0845793882621997,0.0125432846146547,0,0.0,0,0.0,0.012651954095961152,0.7450000000000045,0.28500000000008185,0.017992519411189623,0.12028152122208305,86785.29594533327,115384.61538461942,74534.16149067733,12225.928157676259,0.0,0.0,,,,0.0,0.0,0
0.5051428571428573,0.037779856729635866,0.0051162663493084385,0,0.0,0,0.0,0.0051243529158078605,0.48750000000001137,0.12000000000011823,0.010144363803918272,0.07479044035844201,119413.84336698761,130434.78260871758,103448.27586206167,8541.13572513171,0.0,0.0,,,,0.0,0.0,0
0.7550000000000003,0.17613149110330842,0.18477289498569643,0,0.0,0,0.0,0.18477625980372678,0.75,1.044999999999959,0.2447367679519559,0.23328674318318984,84808.49562178875,218181.81818183622,45454.545454547646,25418.570198965244,0.0006598402099613023,0.0015146332092293528,0.4356435643564357,30.3448275862069,69.65517241379311,0.002384422576905615,0.0002099491577149598,0
